model,AUROC,AUPRC,Brier,ECE
Logistic Regression,0.810115,0.821666,0.176229,0.035212
XGBoost,0.895533,0.90369,0.131052,0.016437
XGBoost + Isotonic,0.894818,0.895913,0.131807,0.021127
XGBoost + Sigmoid,0.895533,0.90369,0.131123,0.018132
