model,features,AUROC,AUPRC,Brier,ECE
Logistic Regression,Full,0.8101148,0.821666,0.1762288,0.0352121
Logistic Regression,Robust,0.8019971,0.8130447,,
XGBoost,Full,0.8955333,0.9036901,0.1310519,0.0164373
XGBoost,Context Ablation,0.8812946,0.889045,0.1399986296892166,0.01773121569949766
